,Date,Price (Euros)
0,11.07.2022,0.29
1,16.07.2022,0.02
2,21.07.2022,0.05
3,23.07.2022,0.02
4,25.07.2022,0.15
5,28.07.2022,0.02
6,31.07.2022,0.2
7,03.08.2022,0.02
8,07.08.2022,0.02
9,08.08.2022,0.03
10,09.08.2022,0.25
11,10.08.2022,0.02
12,11.08.2022,0.02
13,12.08.2022,0.1
14,14.08.2022,0.02
15,19.08.2022,0.02
16,21.08.2022,0.02
17,22.08.2022,0.05
18,30.08.2022,0.1
19,31.08.2022,0.06
20,02.09.2022,0.05
21,03.09.2022,0.02
22,08.09.2022,0.02
23,09.09.2022,0.02
24,10.09.2022,0.02
25,12.09.2022,0.16
26,13.09.2022,0.11
27,16.09.2022,0.02
28,18.09.2022,0.12
29,20.09.2022,0.15
30,23.09.2022,0.1
31,25.09.2022,0.25
32,28.09.2022,0.02
33,29.09.2022,0.03
34,30.09.2022,0.29
35,01.10.2022,0.24
36,02.10.2022,0.05
37,04.10.2022,0.04
38,05.10.2022,0.02
