,Date,Price (Euros)
0,03.08.2022,0.04
1,04.08.2022,0.1
2,05.08.2022,0.1
3,08.08.2022,0.5
4,09.08.2022,0.39
5,10.08.2022,0.04
6,11.08.2022,0.1
7,12.08.2022,0.1
8,14.08.2022,0.24
9,16.08.2022,0.2
10,17.08.2022,0.83
11,18.08.2022,0.24
12,21.08.2022,1.5
13,22.08.2022,0.09
14,25.08.2022,0.1
15,26.08.2022,0.1
16,27.08.2022,2.99
17,30.08.2022,0.04
18,31.08.2022,0.1
19,01.09.2022,0.1
20,03.09.2022,0.26
21,05.09.2022,1.17
22,06.09.2022,0.23
23,07.09.2022,1.99
24,12.09.2022,0.05
25,13.09.2022,0.1
26,17.09.2022,0.29
27,18.09.2022,0.18
28,19.09.2022,0.15
29,20.09.2022,0.23
30,24.09.2022,0.24
31,25.09.2022,0.5
32,26.09.2022,0.32
33,27.09.2022,0.24
34,28.09.2022,0.39
35,29.09.2022,1.39
36,30.09.2022,0.23
37,02.10.2022,0.81
38,03.10.2022,0.17
39,04.10.2022,1.66
40,05.10.2022,0.32
