,Date,Price (Euros)
0,10.07.2022,0.04
1,11.07.2022,0.02
2,13.07.2022,0.05
3,14.07.2022,0.17
4,15.07.2022,0.05
5,18.07.2022,0.06
6,19.07.2022,0.16
7,26.07.2022,0.35
8,28.07.2022,0.12
9,30.07.2022,0.1
10,31.07.2022,0.35
11,01.08.2022,0.05
12,07.08.2022,0.11
13,09.08.2022,0.19
14,12.08.2022,0.05
15,17.08.2022,0.2
16,22.08.2022,0.05
17,23.08.2022,0.05
18,26.08.2022,0.1
19,28.08.2022,0.08
20,05.09.2022,0.1
21,06.09.2022,0.02
22,07.09.2022,0.49
23,09.09.2022,0.05
24,13.09.2022,0.02
25,15.09.2022,0.03
26,16.09.2022,0.05
27,17.09.2022,0.05
28,20.09.2022,0.25
29,22.09.2022,0.02
