,Date,Price (Euros)
0,20.08.2022,0.19
1,22.08.2022,0.11
2,23.08.2022,0.16
3,24.08.2022,0.19
4,25.08.2022,0.12
5,26.08.2022,0.15
6,27.08.2022,0.21
7,28.08.2022,0.03
8,29.08.2022,0.27
9,30.08.2022,0.17
10,31.08.2022,0.22
11,01.09.2022,0.08
12,02.09.2022,0.2
13,03.09.2022,0.07
14,04.09.2022,0.09
15,05.09.2022,0.11
16,07.09.2022,0.1
17,08.09.2022,0.03
18,10.09.2022,0.08
19,11.09.2022,0.1
20,12.09.2022,0.15
21,13.09.2022,0.11
22,14.09.2022,0.27
23,15.09.2022,0.26
24,17.09.2022,0.34
25,18.09.2022,0.14
26,19.09.2022,0.11
27,20.09.2022,0.2
28,21.09.2022,0.19
29,22.09.2022,0.39
