,Date,Price (Euros)
0,14.08.2022,0.35
1,15.08.2022,0.03
2,16.08.2022,0.09
3,17.08.2022,0.1
4,18.08.2022,0.08
5,20.08.2022,0.22
6,21.08.2022,0.35
7,23.08.2022,0.27
8,24.08.2022,0.16
9,25.08.2022,0.24
10,26.08.2022,0.22
11,28.08.2022,0.08
12,30.08.2022,0.04
13,01.09.2022,0.19
14,02.09.2022,0.04
15,03.09.2022,0.27
16,04.09.2022,0.04
17,06.09.2022,0.14
18,07.09.2022,0.14
19,10.09.2022,0.02
20,12.09.2022,0.15
21,13.09.2022,0.16
22,14.09.2022,0.16
23,15.09.2022,0.08
24,16.09.2022,0.1
25,17.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.25
28,22.09.2022,0.04
29,23.09.2022,0.22
