,Date,Price (Euros)
0,11.07.2022,0.02
1,12.07.2022,0.19
2,14.07.2022,0.16
3,15.07.2022,0.14
4,18.07.2022,0.25
5,20.07.2022,0.02
6,22.07.2022,0.1
7,25.07.2022,0.05
8,29.07.2022,0.02
9,31.07.2022,0.02
10,02.08.2022,0.02
11,08.08.2022,0.02
12,09.08.2022,0.02
13,10.08.2022,0.05
14,16.08.2022,0.02
15,23.08.2022,0.04
16,24.08.2022,0.02
17,26.08.2022,0.02
18,28.08.2022,0.05
19,04.09.2022,0.09
20,06.09.2022,0.02
21,07.09.2022,0.06
22,10.09.2022,0.09
23,12.09.2022,0.02
24,16.09.2022,0.02
25,17.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.04
29,23.09.2022,0.04
