,Date,Price (Euros)
0,25.07.2022,0.25
1,26.07.2022,0.09
2,31.07.2022,0.15
3,02.08.2022,0.29
4,05.08.2022,0.1
5,06.08.2022,0.04
6,07.08.2022,0.1
7,09.08.2022,0.19
8,10.08.2022,0.02
9,11.08.2022,0.1
10,16.08.2022,0.02
11,22.08.2022,0.04
12,23.08.2022,0.05
13,24.08.2022,0.39
14,25.08.2022,0.17
15,26.08.2022,0.08
16,29.08.2022,0.25
17,30.08.2022,0.07
18,01.09.2022,0.02
19,02.09.2022,0.1
20,03.09.2022,0.03
21,05.09.2022,0.1
22,07.09.2022,0.19
23,08.09.2022,0.1
24,10.09.2022,0.02
25,11.09.2022,0.1
26,17.09.2022,0.1
27,18.09.2022,0.04
28,19.09.2022,0.02
29,22.09.2022,0.03
