,Date,Price (Euros)
0,09.06.2022,0.1
1,15.06.2022,0.05
2,24.06.2022,0.07
3,29.06.2022,0.02
4,01.07.2022,0.02
5,08.07.2022,0.02
6,09.07.2022,0.02
7,10.07.2022,0.02
8,11.07.2022,0.09
9,18.07.2022,0.05
10,02.08.2022,0.13
11,07.08.2022,0.05
12,11.08.2022,0.05
13,12.08.2022,0.15
14,16.08.2022,0.04
15,18.08.2022,0.35
16,21.08.2022,0.2
17,22.08.2022,0.02
18,23.08.2022,0.04
19,27.08.2022,0.11
20,29.08.2022,0.05
21,31.08.2022,0.2
22,01.09.2022,0.25
23,02.09.2022,0.29
24,11.09.2022,0.09
25,12.09.2022,0.1
26,15.09.2022,0.02
27,16.09.2022,0.02
28,18.09.2022,0.02
29,19.09.2022,0.02
