,Date,Price (Euros)
0,05.08.2022,0.14
1,06.08.2022,0.02
2,07.08.2022,0.16
3,08.08.2022,0.02
4,09.08.2022,0.23
5,10.08.2022,0.02
6,11.08.2022,0.08
7,12.08.2022,0.02
8,16.08.2022,0.03
9,19.08.2022,0.02
10,22.08.2022,0.03
11,23.08.2022,0.05
12,24.08.2022,0.24
13,25.08.2022,0.1
14,26.08.2022,0.1
15,29.08.2022,0.25
16,30.08.2022,0.03
17,01.09.2022,0.02
18,02.09.2022,0.1
19,03.09.2022,0.03
20,05.09.2022,0.1
21,07.09.2022,0.19
22,08.09.2022,0.16
23,09.09.2022,0.38
24,13.09.2022,0.08
25,16.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.15
