,Date,Price (Euros)
0,02.08.2022,0.12
1,03.08.2022,0.22
2,04.08.2022,0.34
3,05.08.2022,0.02
4,06.08.2022,0.08
5,09.08.2022,0.11
6,10.08.2022,0.47
7,11.08.2022,0.1
8,12.08.2022,0.12
9,13.08.2022,0.15
10,14.08.2022,0.02
11,16.08.2022,0.02
12,18.08.2022,0.09
13,19.08.2022,0.02
14,20.08.2022,0.19
15,22.08.2022,0.02
16,23.08.2022,0.02
17,25.08.2022,0.02
18,27.08.2022,0.02
19,31.08.2022,0.08
20,04.09.2022,0.07
21,05.09.2022,0.02
22,09.09.2022,0.11
23,12.09.2022,0.1
24,15.09.2022,0.15
25,16.09.2022,0.1
26,18.09.2022,0.15
27,19.09.2022,0.02
28,20.09.2022,0.11
29,22.09.2022,0.02
