,Date,Price (Euros)
0,18.06.2022,0.12
1,23.06.2022,0.02
2,24.06.2022,0.02
3,29.06.2022,0.02
4,01.07.2022,0.02
5,02.07.2022,0.15
6,08.07.2022,0.02
7,09.07.2022,0.02
8,15.07.2022,0.02
9,16.07.2022,0.02
10,17.07.2022,0.04
11,22.07.2022,0.02
12,24.07.2022,0.02
13,25.07.2022,0.24
14,26.07.2022,0.11
15,27.07.2022,0.02
16,28.07.2022,0.05
17,30.07.2022,0.07
18,31.07.2022,0.1
19,03.08.2022,0.02
20,13.08.2022,0.02
21,14.08.2022,0.02
22,16.08.2022,0.1
23,18.08.2022,0.02
24,22.08.2022,0.02
25,25.08.2022,0.05
26,05.09.2022,0.19
27,18.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.02
