,Date,Price (Euros)
0,27.07.2022,0.04
1,28.07.2022,0.25
2,29.07.2022,0.2
3,30.07.2022,0.25
4,31.07.2022,0.22
5,01.08.2022,0.2
6,03.08.2022,0.2
7,04.08.2022,0.13
8,05.08.2022,0.37
9,07.08.2022,0.22
10,08.08.2022,0.06
11,09.08.2022,0.13
12,10.08.2022,0.07
13,11.08.2022,0.07
14,12.08.2022,0.05
15,14.08.2022,0.02
16,16.08.2022,0.13
17,17.08.2022,0.06
18,18.08.2022,0.05
19,19.08.2022,0.19
20,24.08.2022,0.3
21,30.08.2022,0.1
22,01.09.2022,0.02
23,03.09.2022,0.14
24,06.09.2022,0.02
25,09.09.2022,0.17
26,14.09.2022,0.05
27,18.09.2022,0.12
28,20.09.2022,0.04
29,21.09.2022,0.08
