,Date,Price (Euros)
0,27.07.2022,0.06
1,29.07.2022,0.05
2,30.07.2022,0.1
3,31.07.2022,0.15
4,01.08.2022,0.09
5,02.08.2022,0.21
6,06.08.2022,0.02
7,12.08.2022,0.08
8,14.08.2022,0.02
9,16.08.2022,0.13
10,17.08.2022,0.06
11,18.08.2022,0.02
12,19.08.2022,0.02
13,22.08.2022,0.07
14,25.08.2022,0.04
15,27.08.2022,0.02
16,29.08.2022,0.05
17,30.08.2022,0.15
18,31.08.2022,0.05
19,01.09.2022,0.05
20,03.09.2022,0.09
21,04.09.2022,0.2
22,07.09.2022,0.1
23,10.09.2022,0.02
24,11.09.2022,0.19
25,13.09.2022,0.05
26,18.09.2022,0.02
27,20.09.2022,0.1
28,21.09.2022,0.02
29,22.09.2022,0.02
