,Date,Price (Euros)
0,22.08.2022,0.88
1,23.08.2022,0.39
2,24.08.2022,1.46
3,25.08.2022,1.81
4,26.08.2022,1.48
5,27.08.2022,1.18
6,28.08.2022,1.03
7,29.08.2022,1.0
8,30.08.2022,1.13
9,31.08.2022,0.85
10,01.09.2022,1.48
11,02.09.2022,0.9
12,03.09.2022,1.02
13,04.09.2022,1.36
14,05.09.2022,1.46
15,06.09.2022,0.64
16,07.09.2022,1.29
17,08.09.2022,1.2
18,09.09.2022,1.49
19,10.09.2022,1.5
20,11.09.2022,1.0
21,12.09.2022,1.56
22,13.09.2022,0.44
23,14.09.2022,1.22
24,15.09.2022,1.04
25,16.09.2022,0.83
26,17.09.2022,0.64
27,18.09.2022,1.5
28,19.09.2022,0.71
29,20.09.2022,2.27
30,21.09.2022,0.81
31,22.09.2022,0.37
32,23.09.2022,1.2
33,24.09.2022,1.13
34,25.09.2022,1.03
35,26.09.2022,1.54
36,27.09.2022,1.43
37,28.09.2022,1.05
38,29.09.2022,0.75
39,30.09.2022,0.66
40,01.10.2022,0.96
41,02.10.2022,1.94
42,03.10.2022,1.15
43,04.10.2022,1.17
44,05.10.2022,1.12
