,Date,Price (Euros)
0,18.08.2022,0.15
1,19.08.2022,0.07
2,20.08.2022,0.09
3,21.08.2022,0.08
4,22.08.2022,0.08
5,23.08.2022,0.09
6,24.08.2022,0.11
7,25.08.2022,0.09
8,26.08.2022,0.17
9,27.08.2022,0.28
10,28.08.2022,0.1
11,29.08.2022,0.13
12,30.08.2022,0.12
13,31.08.2022,0.1
14,01.09.2022,0.17
15,03.09.2022,0.09
16,04.09.2022,0.04
17,05.09.2022,0.07
18,07.09.2022,0.12
19,08.09.2022,0.13
20,09.09.2022,0.29
21,12.09.2022,0.03
22,13.09.2022,0.15
23,14.09.2022,0.09
24,15.09.2022,0.17
25,16.09.2022,0.13
26,17.09.2022,0.42
27,18.09.2022,0.14
28,19.09.2022,0.04
29,20.09.2022,0.12
30,21.09.2022,0.11
31,22.09.2022,0.17
32,23.09.2022,0.08
33,24.09.2022,0.17
34,25.09.2022,0.18
35,26.09.2022,0.03
36,27.09.2022,0.15
37,28.09.2022,0.22
38,29.09.2022,0.1
39,30.09.2022,0.1
40,01.10.2022,0.15
41,02.10.2022,0.15
42,03.10.2022,0.12
43,04.10.2022,0.16
44,05.10.2022,0.15
