,Date,Price (Euros)
0,22.08.2022,0.06
1,23.08.2022,0.28
2,24.08.2022,0.11
3,25.08.2022,0.12
4,26.08.2022,0.21
5,27.08.2022,0.26
6,28.08.2022,0.17
7,29.08.2022,0.11
8,30.08.2022,0.13
9,31.08.2022,0.17
10,01.09.2022,0.17
11,02.09.2022,0.18
12,03.09.2022,0.07
13,04.09.2022,0.11
14,05.09.2022,0.08
15,06.09.2022,0.35
16,07.09.2022,0.29
17,08.09.2022,0.16
18,09.09.2022,0.06
19,10.09.2022,0.17
20,11.09.2022,0.19
21,12.09.2022,0.04
22,13.09.2022,0.11
23,14.09.2022,0.12
24,15.09.2022,0.12
25,16.09.2022,0.16
26,17.09.2022,0.18
27,18.09.2022,0.19
28,19.09.2022,0.02
29,20.09.2022,0.13
30,21.09.2022,0.09
31,22.09.2022,0.11
32,23.09.2022,0.16
33,24.09.2022,0.14
34,25.09.2022,0.23
35,26.09.2022,0.13
36,27.09.2022,0.13
37,28.09.2022,0.11
38,29.09.2022,0.09
39,30.09.2022,0.15
40,01.10.2022,0.22
41,02.10.2022,0.11
42,03.10.2022,0.19
43,05.10.2022,0.24
