,Date,Price (Euros)
0,19.08.2022,0.31
1,20.08.2022,0.17
2,21.08.2022,0.48
3,22.08.2022,0.1
4,23.08.2022,0.18
5,24.08.2022,0.27
6,25.08.2022,0.3
7,26.08.2022,0.2
8,27.08.2022,0.25
9,28.08.2022,0.22
10,29.08.2022,0.5
11,30.08.2022,0.21
12,31.08.2022,0.35
13,01.09.2022,0.23
14,02.09.2022,0.04
15,03.09.2022,0.42
16,04.09.2022,0.3
17,06.09.2022,0.49
18,07.09.2022,0.15
19,08.09.2022,0.3
20,10.09.2022,0.25
21,11.09.2022,0.35
22,12.09.2022,0.39
23,13.09.2022,0.25
24,14.09.2022,0.15
25,15.09.2022,0.19
26,16.09.2022,0.35
27,17.09.2022,0.25
28,18.09.2022,0.17
29,19.09.2022,0.2
30,21.09.2022,0.49
31,24.09.2022,0.25
32,26.09.2022,0.09
33,27.09.2022,0.3
34,28.09.2022,0.05
35,29.09.2022,0.09
36,03.10.2022,0.16
37,04.10.2022,0.23
38,05.10.2022,0.3
