,Date,Price (Euros)
0,21.08.2022,0.13
1,22.08.2022,0.02
2,23.08.2022,0.2
3,25.08.2022,0.11
4,26.08.2022,0.08
5,27.08.2022,0.32
6,28.08.2022,0.02
7,29.08.2022,0.07
8,30.08.2022,0.02
9,31.08.2022,0.36
10,01.09.2022,0.07
11,02.09.2022,0.08
12,03.09.2022,0.37
13,04.09.2022,0.03
14,05.09.2022,0.18
15,06.09.2022,0.05
16,07.09.2022,0.02
17,08.09.2022,0.12
18,09.09.2022,0.09
19,10.09.2022,0.29
20,11.09.2022,0.02
21,12.09.2022,0.16
22,13.09.2022,0.04
23,14.09.2022,0.21
24,15.09.2022,0.07
25,16.09.2022,0.15
26,17.09.2022,0.04
27,18.09.2022,0.2
28,19.09.2022,0.09
29,20.09.2022,0.08
30,21.09.2022,0.13
31,22.09.2022,0.19
32,23.09.2022,0.09
33,24.09.2022,0.08
34,25.09.2022,0.16
35,27.09.2022,0.15
36,28.09.2022,0.1
37,30.09.2022,0.18
38,01.10.2022,0.2
39,04.10.2022,0.19
