,Date,Price (Euros)
0,21.08.2022,0.07
1,22.08.2022,0.1
2,23.08.2022,0.06
3,24.08.2022,0.08
4,25.08.2022,0.12
5,26.08.2022,0.06
6,27.08.2022,0.07
7,28.08.2022,0.45
8,30.08.2022,0.04
9,31.08.2022,0.27
10,01.09.2022,0.1
11,02.09.2022,0.04
12,03.09.2022,0.14
13,04.09.2022,0.05
14,05.09.2022,0.09
15,06.09.2022,0.11
16,07.09.2022,0.16
17,08.09.2022,0.08
18,09.09.2022,0.06
19,10.09.2022,0.07
20,11.09.2022,0.07
21,12.09.2022,0.11
22,13.09.2022,0.08
23,14.09.2022,0.15
24,15.09.2022,0.12
25,16.09.2022,0.06
26,17.09.2022,0.04
27,18.09.2022,0.1
28,19.09.2022,0.1
29,20.09.2022,0.13
30,21.09.2022,0.09
31,22.09.2022,0.02
32,23.09.2022,0.21
33,24.09.2022,0.19
34,26.09.2022,0.08
35,27.09.2022,0.07
36,28.09.2022,0.04
37,29.09.2022,0.11
38,30.09.2022,0.24
39,01.10.2022,0.16
40,02.10.2022,0.08
41,03.10.2022,0.28
42,05.10.2022,0.17
