,Date,Price (Euros)
0,22.08.2022,0.17
1,23.08.2022,0.3
2,24.08.2022,0.75
3,25.08.2022,0.32
4,26.08.2022,0.33
5,27.08.2022,0.5
6,28.08.2022,0.55
7,29.08.2022,0.24
8,30.08.2022,0.28
9,31.08.2022,0.36
10,01.09.2022,0.35
11,02.09.2022,0.24
12,03.09.2022,0.9
13,04.09.2022,0.17
14,05.09.2022,0.79
15,06.09.2022,0.23
16,07.09.2022,0.69
17,08.09.2022,0.5
18,09.09.2022,0.32
19,10.09.2022,0.32
20,11.09.2022,0.35
21,12.09.2022,0.35
22,13.09.2022,0.38
23,14.09.2022,1.03
24,15.09.2022,0.31
25,16.09.2022,0.25
26,17.09.2022,0.4
27,18.09.2022,0.6
28,19.09.2022,0.26
29,20.09.2022,0.29
30,21.09.2022,0.44
31,22.09.2022,0.25
32,23.09.2022,0.22
33,24.09.2022,0.29
34,25.09.2022,0.15
35,26.09.2022,0.28
36,27.09.2022,0.4
37,28.09.2022,0.93
38,29.09.2022,0.7
39,30.09.2022,0.47
40,01.10.2022,0.89
41,02.10.2022,0.36
42,03.10.2022,0.55
43,04.10.2022,0.45
44,05.10.2022,0.35
