,Date,Price (Euros)
0,17.08.2022,0.02
1,18.08.2022,0.05
2,19.08.2022,0.05
3,21.08.2022,0.08
4,22.08.2022,0.05
5,23.08.2022,0.13
6,24.08.2022,0.02
7,25.08.2022,0.1
8,26.08.2022,0.1
9,27.08.2022,0.05
10,28.08.2022,0.1
11,29.08.2022,0.12
12,30.08.2022,0.05
13,31.08.2022,0.19
14,01.09.2022,0.08
15,03.09.2022,0.09
16,04.09.2022,0.09
17,05.09.2022,0.17
18,06.09.2022,0.05
19,08.09.2022,0.09
20,09.09.2022,0.1
21,10.09.2022,0.21
22,11.09.2022,0.02
23,13.09.2022,0.03
24,15.09.2022,0.2
25,16.09.2022,0.1
26,17.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.12
29,20.09.2022,0.16
30,21.09.2022,0.13
31,23.09.2022,0.12
32,24.09.2022,0.02
33,26.09.2022,0.06
34,27.09.2022,0.14
35,28.09.2022,0.02
36,30.09.2022,0.09
37,02.10.2022,0.05
38,03.10.2022,0.2
39,04.10.2022,0.03
40,05.10.2022,0.12
