,Date,Price (Euros)
0,20.08.2022,0.07
1,21.08.2022,0.02
2,22.08.2022,0.05
3,23.08.2022,0.09
4,24.08.2022,0.11
5,25.08.2022,0.07
6,26.08.2022,0.12
7,27.08.2022,0.11
8,28.08.2022,0.09
9,29.08.2022,0.09
10,30.08.2022,0.11
11,31.08.2022,0.17
12,01.09.2022,0.09
13,02.09.2022,0.05
14,03.09.2022,0.04
15,04.09.2022,0.05
16,06.09.2022,0.14
17,07.09.2022,0.12
18,08.09.2022,0.07
19,09.09.2022,0.08
20,10.09.2022,0.14
21,11.09.2022,0.34
22,12.09.2022,0.11
23,13.09.2022,0.21
24,14.09.2022,0.1
25,15.09.2022,0.1
26,17.09.2022,0.06
27,18.09.2022,0.02
28,19.09.2022,0.06
29,20.09.2022,0.15
30,21.09.2022,0.09
31,22.09.2022,0.06
32,23.09.2022,0.07
33,24.09.2022,0.14
34,25.09.2022,0.07
35,28.09.2022,0.07
36,29.09.2022,0.08
37,30.09.2022,0.05
38,02.10.2022,0.13
39,03.10.2022,0.21
40,04.10.2022,0.16
41,05.10.2022,0.21
