,Date,Price (Euros)
0,07.08.2022,0.1
1,09.08.2022,0.1
2,10.08.2022,0.05
3,11.08.2022,0.1
4,12.08.2022,0.07
5,13.08.2022,0.16
6,15.08.2022,0.03
7,16.08.2022,0.07
8,17.08.2022,0.02
9,18.08.2022,0.08
10,19.08.2022,0.03
11,23.08.2022,0.21
12,26.08.2022,0.09
13,27.08.2022,0.05
14,28.08.2022,0.17
15,01.09.2022,0.05
16,03.09.2022,0.1
17,04.09.2022,0.04
18,05.09.2022,0.09
19,06.09.2022,0.08
20,07.09.2022,0.02
21,08.09.2022,0.2
22,09.09.2022,0.05
23,10.09.2022,0.23
24,13.09.2022,0.08
25,15.09.2022,0.1
26,16.09.2022,0.05
27,18.09.2022,0.03
28,19.09.2022,0.02
29,20.09.2022,0.09
30,22.09.2022,0.2
31,23.09.2022,0.05
32,24.09.2022,0.02
33,26.09.2022,0.1
34,27.09.2022,0.2
35,29.09.2022,0.29
36,01.10.2022,0.08
37,02.10.2022,0.13
38,03.10.2022,0.15
39,05.10.2022,0.09
