,Date,Price (Euros)
0,21.08.2022,0.49
1,22.08.2022,0.28
2,23.08.2022,0.83
3,24.08.2022,0.62
4,25.08.2022,0.29
5,26.08.2022,0.16
6,27.08.2022,0.4
7,28.08.2022,0.17
8,29.08.2022,0.53
9,30.08.2022,0.35
10,31.08.2022,0.46
11,01.09.2022,0.27
12,02.09.2022,0.27
13,03.09.2022,0.33
14,04.09.2022,0.5
15,05.09.2022,0.64
16,06.09.2022,0.41
17,07.09.2022,0.3
18,09.09.2022,0.43
19,10.09.2022,0.36
20,11.09.2022,0.5
21,12.09.2022,0.83
22,13.09.2022,0.38
23,14.09.2022,0.3
24,15.09.2022,0.25
25,16.09.2022,0.35
26,17.09.2022,0.37
27,18.09.2022,0.34
28,19.09.2022,0.51
29,20.09.2022,0.3
30,21.09.2022,0.44
31,22.09.2022,0.44
32,23.09.2022,0.66
33,24.09.2022,0.68
34,25.09.2022,0.32
35,26.09.2022,0.67
36,27.09.2022,0.54
37,28.09.2022,0.39
38,29.09.2022,0.49
39,30.09.2022,0.37
40,01.10.2022,0.34
41,02.10.2022,0.69
42,03.10.2022,0.44
43,04.10.2022,0.32
44,05.10.2022,1.52
