,Date,Price (Euros)
0,18.08.2022,0.04
1,20.08.2022,0.11
2,21.08.2022,0.08
3,23.08.2022,0.22
4,24.08.2022,0.17
5,25.08.2022,0.13
6,26.08.2022,0.26
7,27.08.2022,0.29
8,28.08.2022,0.08
9,29.08.2022,0.13
10,30.08.2022,0.11
11,31.08.2022,0.09
12,01.09.2022,0.2
13,02.09.2022,0.05
14,03.09.2022,0.07
15,04.09.2022,0.05
16,06.09.2022,0.24
17,08.09.2022,0.13
18,09.09.2022,0.05
19,10.09.2022,0.35
20,11.09.2022,0.04
21,12.09.2022,0.25
22,13.09.2022,0.1
23,14.09.2022,0.08
24,15.09.2022,0.1
25,16.09.2022,0.18
26,17.09.2022,0.15
27,18.09.2022,0.15
28,19.09.2022,0.02
29,20.09.2022,0.13
30,21.09.2022,0.09
31,22.09.2022,0.16
32,23.09.2022,0.13
33,24.09.2022,0.12
34,25.09.2022,0.18
35,26.09.2022,0.14
36,27.09.2022,0.14
37,28.09.2022,0.05
38,29.09.2022,0.08
39,30.09.2022,0.19
40,01.10.2022,0.12
41,02.10.2022,0.07
42,03.10.2022,0.1
43,05.10.2022,0.19
