,Date,Price (Euros)
0,12.08.2022,0.14
1,13.08.2022,0.14
2,14.08.2022,0.11
3,15.08.2022,0.03
4,16.08.2022,0.17
5,17.08.2022,0.06
6,19.08.2022,0.02
7,21.08.2022,0.02
8,22.08.2022,0.07
9,23.08.2022,0.09
10,24.08.2022,0.1
11,25.08.2022,0.08
12,26.08.2022,0.03
13,28.08.2022,0.08
14,29.08.2022,0.18
15,30.08.2022,0.02
16,31.08.2022,0.03
17,01.09.2022,0.07
18,02.09.2022,0.04
19,04.09.2022,0.02
20,05.09.2022,0.02
21,06.09.2022,0.02
22,07.09.2022,0.14
23,08.09.2022,0.19
24,09.09.2022,0.09
25,10.09.2022,0.2
26,12.09.2022,0.16
27,15.09.2022,0.02
28,17.09.2022,0.03
29,18.09.2022,0.02
30,21.09.2022,0.13
31,22.09.2022,0.02
32,23.09.2022,0.09
33,26.09.2022,0.04
34,27.09.2022,0.11
35,30.09.2022,0.15
36,02.10.2022,0.2
