,Date,Price (Euros)
0,13.08.2022,0.08
1,15.08.2022,0.06
2,16.08.2022,0.07
3,18.08.2022,0.02
4,19.08.2022,0.06
5,22.08.2022,0.04
6,23.08.2022,0.12
7,24.08.2022,0.11
8,25.08.2022,0.09
9,26.08.2022,0.03
10,27.08.2022,0.05
11,28.08.2022,0.07
12,29.08.2022,0.05
13,30.08.2022,0.05
14,01.09.2022,0.08
15,02.09.2022,0.05
16,03.09.2022,0.09
17,04.09.2022,0.04
18,06.09.2022,0.05
19,08.09.2022,0.08
20,09.09.2022,0.13
21,10.09.2022,0.09
22,12.09.2022,0.25
23,13.09.2022,0.05
24,14.09.2022,0.15
25,15.09.2022,0.35
26,16.09.2022,0.1
27,17.09.2022,0.02
28,18.09.2022,0.15
29,20.09.2022,0.16
30,21.09.2022,0.12
31,22.09.2022,0.02
32,23.09.2022,0.07
33,25.09.2022,0.12
34,26.09.2022,0.06
35,27.09.2022,0.33
36,28.09.2022,0.05
37,30.09.2022,0.15
38,02.10.2022,0.05
