,Date,Price (Euros)
0,28.07.2022,0.02
1,30.07.2022,0.13
2,31.07.2022,0.02
3,03.08.2022,0.02
4,05.08.2022,0.1
5,06.08.2022,0.06
6,07.08.2022,0.02
7,09.08.2022,0.03
8,10.08.2022,0.04
9,11.08.2022,0.1
10,12.08.2022,0.03
11,15.08.2022,0.03
12,16.08.2022,0.07
13,18.08.2022,0.02
14,19.08.2022,0.03
15,21.08.2022,0.05
16,23.08.2022,0.09
17,26.08.2022,0.02
18,27.08.2022,0.04
19,28.08.2022,0.09
20,30.08.2022,0.02
21,01.09.2022,0.07
22,02.09.2022,0.04
23,04.09.2022,0.02
24,05.09.2022,0.05
25,06.09.2022,0.02
26,09.09.2022,0.05
27,15.09.2022,0.02
28,18.09.2022,0.02
29,19.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.04
32,26.09.2022,0.05
33,27.09.2022,0.02
34,29.09.2022,0.03
35,04.10.2022,0.04
