,Date,Price (Euros)
0,19.08.2022,0.08
1,21.08.2022,0.1
2,22.08.2022,0.06
3,23.08.2022,0.09
4,24.08.2022,0.15
5,25.08.2022,0.12
6,26.08.2022,0.03
7,27.08.2022,0.05
8,28.08.2022,0.2
9,29.08.2022,0.02
10,30.08.2022,0.03
11,31.08.2022,0.39
12,01.09.2022,0.1
13,02.09.2022,0.04
14,03.09.2022,0.1
15,04.09.2022,0.07
16,05.09.2022,0.06
17,06.09.2022,0.04
18,07.09.2022,0.13
19,08.09.2022,0.1
20,09.09.2022,0.09
21,10.09.2022,0.08
22,11.09.2022,0.15
23,12.09.2022,0.16
24,13.09.2022,0.08
25,15.09.2022,0.35
26,16.09.2022,0.1
27,17.09.2022,0.02
28,18.09.2022,0.09
29,20.09.2022,0.19
30,22.09.2022,0.02
31,23.09.2022,0.09
32,24.09.2022,0.19
33,26.09.2022,0.03
34,27.09.2022,0.09
35,28.09.2022,0.1
36,29.09.2022,0.09
37,30.09.2022,0.16
38,02.10.2022,0.04
39,03.10.2022,0.22
40,04.10.2022,0.02
41,05.10.2022,0.06
