,Date,Price (Euros)
0,21.08.2022,0.26
1,22.08.2022,0.19
2,23.08.2022,0.18
3,24.08.2022,0.13
4,25.08.2022,0.17
5,26.08.2022,0.21
6,27.08.2022,0.17
7,28.08.2022,0.27
8,29.08.2022,0.2
9,30.08.2022,0.15
10,31.08.2022,0.11
11,01.09.2022,0.15
12,02.09.2022,0.13
13,03.09.2022,0.24
14,04.09.2022,0.13
15,05.09.2022,0.11
16,06.09.2022,0.12
17,07.09.2022,0.13
18,08.09.2022,0.22
19,09.09.2022,0.15
20,10.09.2022,0.13
21,12.09.2022,0.25
22,13.09.2022,0.11
23,14.09.2022,0.12
24,15.09.2022,0.14
25,16.09.2022,0.17
26,17.09.2022,0.22
27,18.09.2022,0.17
28,19.09.2022,0.13
29,20.09.2022,0.16
30,21.09.2022,0.08
31,22.09.2022,0.12
32,23.09.2022,0.15
33,24.09.2022,0.26
34,25.09.2022,0.09
35,26.09.2022,0.21
36,27.09.2022,0.16
37,28.09.2022,0.15
38,29.09.2022,0.12
39,30.09.2022,0.14
40,01.10.2022,0.18
41,02.10.2022,0.25
42,03.10.2022,0.14
43,04.10.2022,0.09
44,05.10.2022,0.17
