,Date,Price (Euros)
0,20.08.2022,0.1
1,21.08.2022,0.12
2,22.08.2022,0.1
3,23.08.2022,0.09
4,24.08.2022,0.15
5,25.08.2022,0.23
6,26.08.2022,0.12
7,27.08.2022,0.56
8,28.08.2022,0.16
9,29.08.2022,0.1
10,30.08.2022,0.08
11,31.08.2022,0.12
12,01.09.2022,0.09
13,02.09.2022,0.12
14,03.09.2022,0.23
15,04.09.2022,0.02
16,05.09.2022,0.17
17,06.09.2022,0.09
18,07.09.2022,0.12
19,08.09.2022,0.2
20,09.09.2022,0.1
21,10.09.2022,0.18
22,12.09.2022,0.19
23,13.09.2022,0.15
24,14.09.2022,0.17
25,15.09.2022,0.14
26,16.09.2022,0.13
27,17.09.2022,0.09
28,19.09.2022,0.06
29,20.09.2022,0.2
30,21.09.2022,0.13
31,22.09.2022,0.12
32,23.09.2022,0.1
33,24.09.2022,0.29
34,25.09.2022,0.09
35,26.09.2022,0.22
36,27.09.2022,0.21
37,28.09.2022,0.11
38,29.09.2022,0.16
39,30.09.2022,0.15
40,01.10.2022,0.2
41,02.10.2022,0.11
42,03.10.2022,0.35
43,04.10.2022,0.11
44,05.10.2022,0.09
