,Date,Price (Euros)
0,08.08.2022,0.13
1,09.08.2022,0.02
2,10.08.2022,0.16
3,11.08.2022,0.02
4,12.08.2022,0.05
5,15.08.2022,0.05
6,16.08.2022,0.13
7,17.08.2022,0.04
8,18.08.2022,0.07
9,19.08.2022,0.04
10,20.08.2022,0.24
11,21.08.2022,0.49
12,22.08.2022,0.09
13,23.08.2022,0.09
14,24.08.2022,0.09
15,25.08.2022,0.02
16,26.08.2022,0.07
17,28.08.2022,0.06
18,30.08.2022,0.11
19,01.09.2022,0.07
20,02.09.2022,0.05
21,03.09.2022,0.03
22,05.09.2022,0.15
23,06.09.2022,0.03
24,08.09.2022,0.05
25,09.09.2022,0.05
26,12.09.2022,0.07
27,13.09.2022,0.35
28,15.09.2022,0.04
29,18.09.2022,0.02
30,21.09.2022,0.05
31,22.09.2022,0.02
32,23.09.2022,0.09
33,26.09.2022,0.06
34,27.09.2022,0.19
35,28.09.2022,0.02
36,29.09.2022,0.11
37,01.10.2022,0.09
38,02.10.2022,0.13
39,03.10.2022,0.02
40,05.10.2022,0.02
