,Date,Price (Euros)
0,19.08.2022,0.06
1,20.08.2022,0.3
2,21.08.2022,0.11
3,22.08.2022,0.05
4,23.08.2022,0.15
5,24.08.2022,0.12
6,25.08.2022,0.1
7,26.08.2022,0.03
8,27.08.2022,0.05
9,28.08.2022,0.09
10,29.08.2022,0.15
11,30.08.2022,0.08
12,31.08.2022,0.06
13,01.09.2022,0.16
14,02.09.2022,0.04
15,03.09.2022,0.09
16,04.09.2022,0.09
17,05.09.2022,0.08
18,06.09.2022,0.08
19,07.09.2022,0.14
20,08.09.2022,0.15
21,10.09.2022,0.04
22,12.09.2022,0.13
23,13.09.2022,0.08
24,14.09.2022,0.09
25,15.09.2022,0.11
26,16.09.2022,0.1
27,17.09.2022,0.18
28,18.09.2022,0.19
29,20.09.2022,0.15
30,21.09.2022,0.08
31,22.09.2022,0.02
32,23.09.2022,0.05
33,24.09.2022,0.21
34,26.09.2022,0.05
35,27.09.2022,0.05
36,28.09.2022,0.02
37,30.09.2022,0.09
38,01.10.2022,0.08
39,02.10.2022,0.18
40,03.10.2022,0.1
41,04.10.2022,0.14
42,05.10.2022,0.1
