,Date,Price (Euros)
0,17.08.2022,0.12
1,18.08.2022,0.06
2,19.08.2022,0.06
3,20.08.2022,0.07
4,21.08.2022,0.08
5,23.08.2022,0.09
6,24.08.2022,0.03
7,25.08.2022,0.05
8,26.08.2022,0.02
9,27.08.2022,0.07
10,28.08.2022,0.07
11,29.08.2022,0.39
12,30.08.2022,0.02
13,31.08.2022,0.12
14,01.09.2022,0.05
15,02.09.2022,0.04
16,03.09.2022,0.12
17,04.09.2022,0.04
18,05.09.2022,0.05
19,07.09.2022,0.2
20,08.09.2022,0.04
21,09.09.2022,0.05
22,10.09.2022,0.2
23,12.09.2022,0.05
24,13.09.2022,0.2
25,15.09.2022,0.09
26,16.09.2022,0.1
27,17.09.2022,0.13
28,18.09.2022,0.17
29,20.09.2022,0.18
30,21.09.2022,0.06
31,22.09.2022,0.06
32,23.09.2022,0.09
33,24.09.2022,0.05
34,25.09.2022,0.07
35,26.09.2022,0.02
36,27.09.2022,0.06
37,28.09.2022,0.11
38,29.09.2022,0.04
39,30.09.2022,0.15
40,01.10.2022,0.06
41,02.10.2022,0.26
42,03.10.2022,0.11
43,04.10.2022,0.1
44,05.10.2022,0.1
