,Date,Price (Euros)
0,07.04.2022,0.49
1,14.04.2022,0.05
2,17.04.2022,0.24
3,23.04.2022,0.1
4,24.04.2022,0.05
5,28.04.2022,0.08
6,03.05.2022,0.1
7,10.05.2022,0.1
8,11.05.2022,0.24
9,18.05.2022,0.1
10,25.05.2022,0.09
11,09.06.2022,0.49
12,10.06.2022,0.02
13,11.06.2022,0.1
14,14.06.2022,0.19
15,19.06.2022,0.13
16,22.06.2022,0.45
17,27.06.2022,0.2
18,06.07.2022,0.29
19,13.07.2022,0.25
20,16.07.2022,0.08
21,19.07.2022,0.13
22,23.07.2022,0.49
23,29.07.2022,0.2
24,30.07.2022,0.05
25,03.08.2022,0.08
26,07.08.2022,0.2
27,18.08.2022,0.15
28,28.08.2022,0.25
29,30.08.2022,0.07
