,Date,Price (Euros)
0,13.07.2022,0.15
1,14.07.2022,0.05
2,15.07.2022,0.02
3,19.07.2022,0.02
4,24.07.2022,0.02
5,29.07.2022,0.19
6,03.08.2022,0.1
7,05.08.2022,0.14
8,06.08.2022,0.02
9,07.08.2022,0.02
10,09.08.2022,0.16
11,11.08.2022,0.18
12,12.08.2022,0.02
13,13.08.2022,0.05
14,15.08.2022,0.15
15,18.08.2022,0.09
16,22.08.2022,0.35
17,24.08.2022,0.35
18,26.08.2022,0.29
19,28.08.2022,0.02
20,30.08.2022,0.02
21,31.08.2022,0.02
22,01.09.2022,0.12
23,04.09.2022,0.02
24,07.09.2022,0.05
25,10.09.2022,0.02
26,13.09.2022,0.02
27,18.09.2022,0.02
28,21.09.2022,0.19
29,22.09.2022,0.02
