,Date,Price (Euros)
0,06.06.2022,0.29
1,07.06.2022,0.02
2,15.06.2022,0.05
3,22.06.2022,0.29
4,29.06.2022,0.02
5,01.07.2022,0.02
6,05.07.2022,0.02
7,07.07.2022,0.05
8,08.07.2022,0.03
9,11.07.2022,0.02
10,13.07.2022,0.1
11,14.07.2022,0.02
12,19.07.2022,0.25
13,20.07.2022,0.29
14,21.07.2022,0.09
15,26.07.2022,0.02
16,03.08.2022,0.1
17,07.08.2022,0.02
18,12.08.2022,0.02
19,21.08.2022,0.15
20,22.08.2022,0.04
21,23.08.2022,0.04
22,29.08.2022,0.09
23,06.09.2022,0.02
24,13.09.2022,0.02
25,14.09.2022,0.02
26,16.09.2022,0.02
27,18.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.02
