,Date,Price (Euros)
0,10.08.2022,0.27
1,11.08.2022,0.02
2,12.08.2022,0.02
3,13.08.2022,0.05
4,14.08.2022,0.06
5,15.08.2022,0.33
6,16.08.2022,0.1
7,20.08.2022,0.02
8,21.08.2022,0.1
9,23.08.2022,0.03
10,24.08.2022,0.07
11,25.08.2022,0.1
12,29.08.2022,0.09
13,30.08.2022,0.05
14,31.08.2022,0.15
15,01.09.2022,0.1
16,02.09.2022,0.24
17,03.09.2022,0.02
18,08.09.2022,0.23
19,09.09.2022,0.09
20,10.09.2022,0.2
21,13.09.2022,0.13
22,14.09.2022,0.15
23,15.09.2022,0.08
24,16.09.2022,0.2
25,17.09.2022,0.05
26,18.09.2022,0.03
27,19.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.02
