,Date,Price (Euros)
0,29.07.2022,0.05
1,30.07.2022,0.29
2,01.08.2022,0.06
3,02.08.2022,0.08
4,03.08.2022,0.11
5,04.08.2022,0.05
6,05.08.2022,0.22
7,08.08.2022,0.49
8,09.08.2022,0.21
9,11.08.2022,0.29
10,12.08.2022,0.1
11,14.08.2022,0.08
12,15.08.2022,0.16
13,18.08.2022,0.05
14,21.08.2022,0.15
15,22.08.2022,0.02
16,23.08.2022,0.05
17,28.08.2022,0.02
18,29.08.2022,0.13
19,31.08.2022,0.05
20,01.09.2022,0.05
21,02.09.2022,0.1
22,06.09.2022,0.02
23,08.09.2022,0.02
24,12.09.2022,0.06
25,13.09.2022,0.13
26,14.09.2022,0.02
27,15.09.2022,0.1
28,21.09.2022,0.02
29,22.09.2022,0.02
