,Date,Price (Euros)
0,01.08.2022,0.15
1,03.08.2022,0.12
2,04.08.2022,0.02
3,05.08.2022,0.02
4,11.08.2022,0.02
5,12.08.2022,0.02
6,14.08.2022,0.05
7,17.08.2022,0.05
8,18.08.2022,0.02
9,19.08.2022,0.02
10,20.08.2022,0.09
11,21.08.2022,0.02
12,22.08.2022,0.11
13,23.08.2022,0.02
14,24.08.2022,0.09
15,25.08.2022,0.09
16,27.08.2022,0.05
17,30.08.2022,0.03
18,01.09.2022,0.04
19,05.09.2022,0.27
20,07.09.2022,0.05
21,09.09.2022,0.02
22,13.09.2022,0.02
23,15.09.2022,0.25
24,16.09.2022,0.05
25,18.09.2022,0.26
26,19.09.2022,0.29
27,20.09.2022,0.02
28,21.09.2022,0.07
29,22.09.2022,0.1
