,Date,Price (Euros)
0,15.08.2022,0.08
1,16.08.2022,0.26
2,18.08.2022,0.09
3,19.08.2022,0.32
4,20.08.2022,0.28
5,22.08.2022,0.1
6,23.08.2022,0.1
7,24.08.2022,0.33
8,25.08.2022,0.2
9,26.08.2022,0.24
10,27.08.2022,0.63
11,28.08.2022,0.1
12,30.08.2022,0.26
13,01.09.2022,0.02
14,03.09.2022,0.2
15,04.09.2022,0.39
16,05.09.2022,0.22
17,06.09.2022,0.02
18,07.09.2022,0.33
19,08.09.2022,0.24
20,09.09.2022,0.14
21,10.09.2022,0.1
22,13.09.2022,0.08
23,14.09.2022,0.19
24,16.09.2022,0.69
25,17.09.2022,0.19
26,18.09.2022,0.27
27,19.09.2022,0.05
28,21.09.2022,0.15
29,22.09.2022,0.11
