,Date,Price (Euros)
0,22.08.2022,0.28
1,23.08.2022,0.03
2,24.08.2022,0.18
3,25.08.2022,0.12
4,26.08.2022,0.1
5,27.08.2022,0.16
6,28.08.2022,0.09
7,29.08.2022,0.14
8,30.08.2022,0.16
9,01.09.2022,0.1
10,02.09.2022,0.04
11,03.09.2022,0.08
12,04.09.2022,0.07
13,05.09.2022,0.34
14,06.09.2022,0.05
15,07.09.2022,0.26
16,08.09.2022,0.18
17,09.09.2022,0.16
18,10.09.2022,0.09
19,12.09.2022,0.1
20,13.09.2022,0.16
21,14.09.2022,0.2
22,15.09.2022,0.27
23,16.09.2022,0.04
24,17.09.2022,0.49
25,18.09.2022,0.07
26,19.09.2022,0.06
27,20.09.2022,0.05
28,21.09.2022,0.02
29,22.09.2022,0.2
