,Date,Price (Euros)
0,18.08.2022,2.23
1,19.08.2022,0.66
2,20.08.2022,0.79
3,21.08.2022,1.39
4,22.08.2022,0.4
5,23.08.2022,0.3
6,25.08.2022,0.55
7,26.08.2022,1.04
8,27.08.2022,2.4
9,28.08.2022,0.4
10,29.08.2022,0.74
11,30.08.2022,0.49
12,31.08.2022,0.67
13,01.09.2022,0.38
14,04.09.2022,1.06
15,05.09.2022,0.56
16,06.09.2022,0.65
17,08.09.2022,1.75
18,09.09.2022,0.63
19,10.09.2022,0.99
20,11.09.2022,0.9
21,12.09.2022,0.78
22,13.09.2022,0.69
23,14.09.2022,1.24
24,15.09.2022,0.95
25,16.09.2022,0.49
26,17.09.2022,0.46
27,18.09.2022,0.59
28,20.09.2022,0.21
29,21.09.2022,1.94
30,22.09.2022,0.5
31,23.09.2022,1.2
32,24.09.2022,0.49
33,25.09.2022,0.45
34,26.09.2022,0.84
35,27.09.2022,0.41
36,28.09.2022,0.72
37,29.09.2022,0.86
38,01.10.2022,1.99
39,02.10.2022,0.39
40,03.10.2022,0.92
41,05.10.2022,0.7
