,Date,Price (Euros)
0,29.07.2022,0.02
1,02.08.2022,0.02
2,03.08.2022,0.06
3,09.08.2022,0.02
4,11.08.2022,0.2
5,12.08.2022,0.06
6,14.08.2022,1.01
7,15.08.2022,0.06
8,20.08.2022,0.05
9,21.08.2022,0.5
10,22.08.2022,0.02
11,23.08.2022,0.05
12,25.08.2022,0.1
13,26.08.2022,0.06
14,27.08.2022,0.02
15,28.08.2022,0.29
16,30.08.2022,0.12
17,31.08.2022,0.1
18,01.09.2022,0.08
19,02.09.2022,0.09
20,04.09.2022,0.02
21,05.09.2022,0.06
22,06.09.2022,0.09
23,07.09.2022,0.09
24,08.09.2022,0.05
25,13.09.2022,0.05
26,15.09.2022,0.08
27,16.09.2022,0.1
28,17.09.2022,0.07
29,19.09.2022,0.1
30,24.09.2022,0.06
31,25.09.2022,0.08
32,26.09.2022,0.19
33,30.09.2022,0.04
34,04.10.2022,0.05
