,Date,Price (Euros)
0,20.08.2022,0.09
1,21.08.2022,0.42
2,22.08.2022,0.18
3,23.08.2022,0.29
4,24.08.2022,0.25
5,25.08.2022,0.18
6,26.08.2022,0.06
7,27.08.2022,0.18
8,28.08.2022,0.4
9,29.08.2022,0.12
10,30.08.2022,0.05
11,31.08.2022,0.1
12,01.09.2022,0.21
13,02.09.2022,0.15
14,03.09.2022,0.48
15,05.09.2022,0.1
16,06.09.2022,0.08
17,07.09.2022,0.33
18,08.09.2022,0.79
19,10.09.2022,0.18
20,11.09.2022,0.25
21,12.09.2022,0.17
22,13.09.2022,0.07
23,14.09.2022,0.05
24,15.09.2022,0.2
25,16.09.2022,0.1
26,17.09.2022,0.09
27,18.09.2022,0.04
28,19.09.2022,0.14
29,20.09.2022,0.34
30,23.09.2022,0.1
31,24.09.2022,0.09
32,26.09.2022,0.13
33,27.09.2022,0.17
34,29.09.2022,0.29
35,30.09.2022,0.2
36,01.10.2022,0.13
37,02.10.2022,0.15
38,03.10.2022,0.06
39,04.10.2022,0.25
40,05.10.2022,0.39
