,Date,Price (Euros)
0,15.08.2022,0.02
1,16.08.2022,0.54
2,18.08.2022,0.19
3,19.08.2022,1.04
4,20.08.2022,0.12
5,21.08.2022,0.1
6,22.08.2022,0.02
7,23.08.2022,0.29
8,24.08.2022,0.35
9,25.08.2022,0.15
10,27.08.2022,0.46
11,28.08.2022,0.27
12,29.08.2022,0.1
13,31.08.2022,0.15
14,01.09.2022,0.06
15,02.09.2022,0.13
16,03.09.2022,0.05
17,04.09.2022,0.09
18,05.09.2022,0.15
19,07.09.2022,0.12
20,09.09.2022,0.05
21,11.09.2022,0.15
22,13.09.2022,0.14
23,14.09.2022,0.1
24,16.09.2022,0.15
25,17.09.2022,0.16
26,18.09.2022,0.13
27,19.09.2022,0.23
28,20.09.2022,0.21
29,21.09.2022,0.08
30,22.09.2022,0.22
31,23.09.2022,0.1
32,24.09.2022,0.05
33,25.09.2022,0.19
34,26.09.2022,0.05
35,27.09.2022,0.27
36,28.09.2022,0.96
37,30.09.2022,0.15
38,01.10.2022,0.22
39,03.10.2022,0.05
40,05.10.2022,0.49
