,Date,Price (Euros)
0,22.08.2022,0.11
1,23.08.2022,0.19
2,24.08.2022,0.35
3,25.08.2022,0.05
4,26.08.2022,0.15
5,27.08.2022,0.06
6,28.08.2022,0.49
7,29.08.2022,0.2
8,30.08.2022,0.4
9,31.08.2022,0.1
10,01.09.2022,0.3
11,02.09.2022,0.16
12,03.09.2022,0.15
13,04.09.2022,0.25
14,05.09.2022,0.22
15,06.09.2022,0.15
16,07.09.2022,0.33
17,08.09.2022,0.14
18,09.09.2022,0.25
19,10.09.2022,0.32
20,12.09.2022,0.2
21,13.09.2022,0.09
22,14.09.2022,0.02
23,15.09.2022,0.22
24,16.09.2022,0.02
25,17.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.1
28,20.09.2022,0.29
29,21.09.2022,0.17
30,24.09.2022,0.09
31,25.09.2022,0.08
32,26.09.2022,0.36
33,27.09.2022,0.69
34,28.09.2022,0.33
35,29.09.2022,0.22
36,30.09.2022,0.16
37,01.10.2022,0.33
38,02.10.2022,0.32
39,03.10.2022,0.1
40,04.10.2022,0.62
