,Date,Price (Euros)
0,22.08.2022,0.17
1,23.08.2022,0.26
2,24.08.2022,0.19
3,25.08.2022,0.13
4,26.08.2022,0.24
5,27.08.2022,0.11
6,28.08.2022,0.1
7,29.08.2022,0.17
8,30.08.2022,0.17
9,31.08.2022,0.11
10,01.09.2022,0.09
11,02.09.2022,0.05
12,03.09.2022,0.57
13,04.09.2022,0.19
14,05.09.2022,0.15
15,06.09.2022,0.09
16,08.09.2022,0.1
17,09.09.2022,0.16
18,10.09.2022,0.2
19,11.09.2022,0.31
20,12.09.2022,0.18
21,13.09.2022,0.2
22,14.09.2022,0.15
23,15.09.2022,0.1
24,16.09.2022,0.08
25,17.09.2022,0.34
26,18.09.2022,0.22
27,19.09.2022,0.19
28,20.09.2022,0.05
29,21.09.2022,0.09
30,22.09.2022,0.13
31,23.09.2022,0.1
32,24.09.2022,0.35
33,25.09.2022,0.09
34,26.09.2022,0.21
35,27.09.2022,0.35
36,28.09.2022,0.33
37,29.09.2022,0.23
38,30.09.2022,0.43
39,01.10.2022,0.44
40,02.10.2022,0.15
41,03.10.2022,0.3
42,04.10.2022,0.14
43,05.10.2022,0.05
