,Date,Price (Euros)
0,23.08.2022,0.08
1,24.08.2022,0.16
2,25.08.2022,0.31
3,26.08.2022,0.07
4,27.08.2022,0.08
5,28.08.2022,0.26
6,29.08.2022,0.03
7,30.08.2022,0.04
8,31.08.2022,0.18
9,01.09.2022,0.15
10,02.09.2022,0.08
11,03.09.2022,0.19
12,04.09.2022,0.14
13,05.09.2022,0.13
14,06.09.2022,0.08
15,07.09.2022,0.16
16,08.09.2022,0.14
17,09.09.2022,0.02
18,10.09.2022,0.18
19,11.09.2022,0.15
20,12.09.2022,0.4
21,13.09.2022,0.43
22,14.09.2022,0.14
23,15.09.2022,0.25
24,16.09.2022,0.04
25,17.09.2022,0.05
26,18.09.2022,0.25
27,19.09.2022,0.18
28,20.09.2022,0.13
29,21.09.2022,0.12
