,Date,Price (Euros)
0,12.08.2022,0.05
1,14.08.2022,0.02
2,15.08.2022,0.02
3,16.08.2022,0.2
4,17.08.2022,0.02
5,18.08.2022,0.05
6,20.08.2022,0.09
7,23.08.2022,0.03
8,24.08.2022,0.05
9,25.08.2022,0.02
10,29.08.2022,0.04
11,31.08.2022,0.36
12,01.09.2022,0.08
13,02.09.2022,0.12
14,03.09.2022,0.02
15,04.09.2022,0.35
16,06.09.2022,0.11
17,07.09.2022,0.07
18,08.09.2022,0.09
19,09.09.2022,0.02
20,10.09.2022,0.33
21,11.09.2022,0.02
22,12.09.2022,0.29
23,13.09.2022,0.12
24,14.09.2022,0.35
25,15.09.2022,0.25
26,17.09.2022,0.15
27,18.09.2022,0.15
28,20.09.2022,0.02
29,21.09.2022,0.06
