,Date,Price (Euros)
0,20.07.2022,0.02
1,26.07.2022,0.02
2,30.07.2022,0.06
3,31.07.2022,0.02
4,01.08.2022,0.05
5,02.08.2022,0.02
6,04.08.2022,0.1
7,05.08.2022,0.02
8,09.08.2022,0.02
9,10.08.2022,0.09
10,12.08.2022,0.05
11,13.08.2022,0.02
12,14.08.2022,0.02
13,16.08.2022,0.05
14,19.08.2022,0.02
15,20.08.2022,0.02
16,21.08.2022,0.03
17,23.08.2022,0.05
18,24.08.2022,0.07
19,01.09.2022,0.02
20,03.09.2022,0.02
21,06.09.2022,0.25
22,07.09.2022,0.02
23,12.09.2022,0.02
24,14.09.2022,0.02
25,15.09.2022,0.05
26,16.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.03
