,Date,Price (Euros)
0,15.08.2022,0.05
1,16.08.2022,0.1
2,17.08.2022,0.02
3,18.08.2022,0.03
4,20.08.2022,0.09
5,23.08.2022,0.06
6,24.08.2022,0.05
7,25.08.2022,0.46
8,26.08.2022,0.29
9,29.08.2022,0.09
10,30.08.2022,0.04
11,31.08.2022,0.03
12,01.09.2022,0.05
13,02.09.2022,0.09
14,03.09.2022,0.19
15,04.09.2022,0.35
16,05.09.2022,0.06
17,06.09.2022,0.17
18,07.09.2022,0.02
19,08.09.2022,0.09
20,09.09.2022,0.02
21,11.09.2022,0.02
22,12.09.2022,0.29
23,13.09.2022,0.18
24,15.09.2022,0.02
25,17.09.2022,0.03
26,18.09.2022,0.15
27,19.09.2022,0.02
28,20.09.2022,0.15
29,21.09.2022,0.06
