,Date,Price (Euros)
0,12.08.2022,0.05
1,14.08.2022,0.04
2,15.08.2022,0.14
3,16.08.2022,0.13
4,17.08.2022,0.35
5,18.08.2022,0.25
6,19.08.2022,0.02
7,20.08.2022,0.02
8,21.08.2022,0.03
9,24.08.2022,0.06
10,25.08.2022,0.1
11,29.08.2022,0.02
12,30.08.2022,0.05
13,02.09.2022,0.2
14,03.09.2022,0.02
15,05.09.2022,0.1
16,06.09.2022,0.09
17,07.09.2022,0.02
18,08.09.2022,0.1
19,09.09.2022,0.02
20,11.09.2022,0.25
21,12.09.2022,0.3
22,13.09.2022,0.19
23,14.09.2022,0.05
24,15.09.2022,0.02
25,16.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.19
29,21.09.2022,0.04
