,Date,Price (Euros)
0,26.07.2022,0.39
1,28.07.2022,0.02
2,31.07.2022,0.04
3,03.08.2022,0.02
4,04.08.2022,0.05
5,05.08.2022,0.05
6,07.08.2022,0.02
7,09.08.2022,0.08
8,10.08.2022,0.02
9,12.08.2022,0.02
10,13.08.2022,0.02
11,15.08.2022,0.02
12,17.08.2022,0.02
13,19.08.2022,0.03
14,20.08.2022,0.04
15,21.08.2022,0.13
16,22.08.2022,0.1
17,23.08.2022,0.05
18,26.08.2022,0.09
19,27.08.2022,0.1
20,30.08.2022,0.02
21,04.09.2022,0.04
22,07.09.2022,0.05
23,09.09.2022,0.02
24,13.09.2022,0.04
25,15.09.2022,0.02
26,16.09.2022,0.09
27,17.09.2022,0.05
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,28.09.2022,0.05
32,01.10.2022,0.02
33,02.10.2022,0.18
34,05.10.2022,0.15
