,Date,Price (Euros)
0,06.08.2022,0.02
1,08.08.2022,0.15
2,13.08.2022,0.02
3,14.08.2022,0.24
4,15.08.2022,0.26
5,16.08.2022,0.02
6,17.08.2022,0.02
7,19.08.2022,0.22
8,20.08.2022,0.02
9,22.08.2022,0.02
10,24.08.2022,0.19
11,25.08.2022,0.02
12,27.08.2022,0.15
13,28.08.2022,0.09
14,30.08.2022,0.05
15,31.08.2022,0.02
16,01.09.2022,0.02
17,02.09.2022,0.02
18,04.09.2022,0.02
19,06.09.2022,0.02
20,07.09.2022,0.1
21,08.09.2022,0.09
22,09.09.2022,0.02
23,10.09.2022,0.02
24,13.09.2022,0.19
25,14.09.2022,0.02
26,15.09.2022,0.02
27,16.09.2022,0.08
28,18.09.2022,0.04
29,21.09.2022,0.02
30,23.09.2022,0.02
31,26.09.2022,0.04
32,27.09.2022,0.02
33,29.09.2022,0.02
34,02.10.2022,0.05
35,04.10.2022,0.07
