,Date,Price (Euros)
0,17.08.2022,2.89
1,18.08.2022,0.05
2,19.08.2022,0.08
3,20.08.2022,0.24
4,22.08.2022,0.21
5,23.08.2022,0.14
6,24.08.2022,0.25
7,25.08.2022,0.2
8,26.08.2022,0.05
9,29.08.2022,0.15
10,30.08.2022,0.23
11,31.08.2022,0.38
12,01.09.2022,0.16
13,02.09.2022,0.19
14,03.09.2022,0.27
15,04.09.2022,0.05
16,05.09.2022,0.13
17,08.09.2022,0.2
18,09.09.2022,1.5
19,10.09.2022,0.62
20,11.09.2022,0.14
21,12.09.2022,0.08
22,13.09.2022,0.1
23,14.09.2022,0.05
24,16.09.2022,0.12
25,17.09.2022,0.02
26,18.09.2022,0.17
27,19.09.2022,0.14
28,20.09.2022,0.21
29,21.09.2022,0.26
30,23.09.2022,0.23
31,24.09.2022,0.31
32,25.09.2022,0.05
33,26.09.2022,0.1
34,27.09.2022,0.2
35,28.09.2022,0.25
36,29.09.2022,0.1
37,30.09.2022,0.09
38,01.10.2022,0.3
39,03.10.2022,0.19
40,04.10.2022,0.16
41,05.10.2022,0.15
