,Date,Price (Euros)
0,23.07.2022,0.09
1,25.07.2022,0.02
2,28.07.2022,0.1
3,02.08.2022,0.14
4,03.08.2022,0.02
5,05.08.2022,0.09
6,06.08.2022,0.02
7,07.08.2022,0.24
8,10.08.2022,0.02
9,12.08.2022,0.05
10,13.08.2022,0.02
11,15.08.2022,0.02
12,16.08.2022,0.19
13,17.08.2022,0.02
14,19.08.2022,0.02
15,20.08.2022,0.05
16,23.08.2022,0.02
17,26.08.2022,0.09
18,28.08.2022,0.02
19,30.08.2022,0.21
20,01.09.2022,0.02
21,04.09.2022,0.02
22,05.09.2022,0.35
23,08.09.2022,0.02
24,09.09.2022,0.02
25,13.09.2022,0.04
26,15.09.2022,0.06
27,16.09.2022,0.02
28,18.09.2022,0.02
29,20.09.2022,0.04
30,23.09.2022,0.02
31,25.09.2022,0.15
32,28.09.2022,0.02
33,30.09.2022,0.02
