,Date,Price (Euros)
0,10.08.2022,0.03
1,11.08.2022,0.25
2,13.08.2022,0.05
3,14.08.2022,0.02
4,15.08.2022,0.05
5,17.08.2022,0.02
6,18.08.2022,0.02
7,19.08.2022,0.1
8,20.08.2022,0.03
9,21.08.2022,0.02
10,23.08.2022,0.02
11,25.08.2022,0.03
12,26.08.2022,0.02
13,27.08.2022,0.06
14,29.08.2022,0.2
15,30.08.2022,0.02
16,01.09.2022,0.02
17,02.09.2022,0.03
18,04.09.2022,0.14
19,06.09.2022,0.08
20,08.09.2022,0.06
21,09.09.2022,0.02
22,10.09.2022,0.15
23,11.09.2022,0.02
24,13.09.2022,0.02
25,14.09.2022,0.02
26,15.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.02
32,25.09.2022,0.02
33,26.09.2022,0.05
34,27.09.2022,0.02
35,28.09.2022,0.05
36,29.09.2022,0.11
37,01.10.2022,0.35
38,02.10.2022,0.02
39,03.10.2022,0.04
40,04.10.2022,0.03
