,Date,Price (Euros)
0,08.07.2022,0.02
1,12.07.2022,0.02
2,15.07.2022,0.02
3,21.07.2022,0.02
4,25.07.2022,0.02
5,26.07.2022,0.03
6,28.07.2022,0.02
7,01.08.2022,0.04
8,04.08.2022,0.02
9,06.08.2022,0.02
10,08.08.2022,0.02
11,09.08.2022,0.02
12,13.08.2022,0.02
13,14.08.2022,0.02
14,15.08.2022,0.04
15,17.08.2022,0.02
16,23.08.2022,0.02
17,25.08.2022,0.02
18,27.08.2022,0.02
19,29.08.2022,0.21
20,30.08.2022,0.02
21,31.08.2022,0.02
22,03.09.2022,0.02
23,04.09.2022,0.02
24,09.09.2022,0.02
25,10.09.2022,0.02
26,13.09.2022,0.02
27,15.09.2022,0.02
28,18.09.2022,0.02
29,19.09.2022,0.02
30,23.09.2022,0.02
31,05.10.2022,0.04
