,Date,Price (Euros)
0,06.08.2022,0.02
1,08.08.2022,0.15
2,09.08.2022,0.02
3,10.08.2022,0.17
4,12.08.2022,0.02
5,13.08.2022,0.17
6,15.08.2022,0.15
7,17.08.2022,0.02
8,18.08.2022,0.08
9,19.08.2022,0.13
10,20.08.2022,0.02
11,22.08.2022,0.06
12,23.08.2022,0.06
13,24.08.2022,0.05
14,25.08.2022,0.22
15,28.08.2022,0.02
16,30.08.2022,0.02
17,01.09.2022,0.02
18,03.09.2022,0.02
19,04.09.2022,0.02
20,08.09.2022,0.14
21,09.09.2022,0.18
22,10.09.2022,0.2
23,14.09.2022,0.1
24,15.09.2022,0.14
25,17.09.2022,0.1
26,18.09.2022,0.02
27,19.09.2022,0.15
28,20.09.2022,0.1
29,21.09.2022,0.04
30,22.09.2022,0.1
31,23.09.2022,0.02
32,24.09.2022,0.02
33,26.09.2022,0.02
34,27.09.2022,0.03
35,28.09.2022,0.05
36,30.09.2022,0.02
37,01.10.2022,0.02
38,02.10.2022,0.05
39,03.10.2022,0.1
40,04.10.2022,0.04
