,Date,Price (Euros)
0,07.08.2022,0.04
1,08.08.2022,0.02
2,09.08.2022,0.19
3,11.08.2022,0.02
4,13.08.2022,0.11
5,15.08.2022,0.02
6,17.08.2022,0.02
7,19.08.2022,0.02
8,20.08.2022,0.02
9,22.08.2022,0.05
10,23.08.2022,0.08
11,25.08.2022,0.15
12,26.08.2022,0.06
13,27.08.2022,0.05
14,28.08.2022,0.22
15,29.08.2022,0.09
16,30.08.2022,0.05
17,31.08.2022,0.02
18,03.09.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.09
21,08.09.2022,0.03
22,09.09.2022,0.02
23,11.09.2022,0.35
24,13.09.2022,0.02
25,17.09.2022,0.02
26,18.09.2022,0.22
27,19.09.2022,0.25
28,20.09.2022,0.12
29,21.09.2022,0.02
30,23.09.2022,0.03
31,26.09.2022,0.26
32,28.09.2022,0.05
33,29.09.2022,0.02
34,30.09.2022,0.02
35,01.10.2022,0.02
36,02.10.2022,0.03
37,05.10.2022,0.13
