,Date,Price (Euros)
0,13.08.2022,0.16
1,14.08.2022,0.06
2,15.08.2022,0.02
3,17.08.2022,0.02
4,18.08.2022,0.16
5,19.08.2022,0.02
6,20.08.2022,0.02
7,22.08.2022,0.02
8,23.08.2022,0.1
9,25.08.2022,0.19
10,26.08.2022,0.19
11,27.08.2022,0.05
12,28.08.2022,0.16
13,29.08.2022,0.07
14,30.08.2022,0.06
15,03.09.2022,0.02
16,04.09.2022,0.02
17,05.09.2022,0.02
18,06.09.2022,0.02
19,08.09.2022,0.12
20,09.09.2022,0.02
21,10.09.2022,0.02
22,11.09.2022,0.02
23,13.09.2022,0.07
24,14.09.2022,0.02
25,15.09.2022,0.19
26,17.09.2022,0.09
27,18.09.2022,0.02
28,19.09.2022,0.17
29,21.09.2022,0.02
30,23.09.2022,0.02
31,25.09.2022,0.02
32,27.09.2022,0.13
33,28.09.2022,0.08
34,30.09.2022,0.15
35,01.10.2022,0.16
36,02.10.2022,0.15
37,03.10.2022,0.39
