,Date,Price (Euros)
0,22.07.2022,0.02
1,24.07.2022,0.02
2,25.07.2022,0.02
3,29.07.2022,0.02
4,30.07.2022,0.02
5,02.08.2022,0.02
6,04.08.2022,0.02
7,08.08.2022,0.02
8,10.08.2022,0.08
9,12.08.2022,0.16
10,13.08.2022,0.02
11,15.08.2022,0.02
12,17.08.2022,0.19
13,19.08.2022,0.02
14,20.08.2022,0.02
15,23.08.2022,0.02
16,24.08.2022,0.35
17,28.08.2022,0.02
18,29.08.2022,0.05
19,30.08.2022,0.02
20,02.09.2022,0.02
21,04.09.2022,0.02
22,07.09.2022,0.05
23,09.09.2022,0.02
24,11.09.2022,0.02
25,13.09.2022,0.02
26,14.09.2022,0.04
27,15.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,27.09.2022,0.02
32,29.09.2022,0.09
33,01.10.2022,0.02
34,05.10.2022,0.09
