,Date,Price (Euros)
0,19.07.2022,0.03
1,22.07.2022,0.05
2,24.07.2022,0.02
3,25.07.2022,0.03
4,26.07.2022,0.02
5,30.07.2022,0.09
6,03.08.2022,0.29
7,04.08.2022,0.02
8,06.08.2022,0.02
9,07.08.2022,0.02
10,13.08.2022,0.02
11,15.08.2022,0.27
12,17.08.2022,0.02
13,18.08.2022,0.02
14,19.08.2022,0.02
15,23.08.2022,0.02
16,24.08.2022,0.05
17,29.08.2022,0.14
18,30.08.2022,0.02
19,01.09.2022,0.04
20,03.09.2022,0.05
21,04.09.2022,0.02
22,06.09.2022,0.06
23,07.09.2022,0.15
24,09.09.2022,0.02
25,15.09.2022,0.07
26,17.09.2022,0.1
27,18.09.2022,0.02
28,19.09.2022,0.2
29,21.09.2022,0.02
30,23.09.2022,0.02
31,26.09.2022,0.02
32,27.09.2022,0.19
33,29.09.2022,0.02
34,30.09.2022,0.02
35,02.10.2022,0.03
36,04.10.2022,0.1
